GoingRank,DistanceRank,GoingDistRank,CourseRank,TotalWinsRank,PercentageTotalRank,ORRank,TSRank,RPRRank,JockeyPercentageRank,TrainerPercentageRank,TimeRank,FastestTimeRank,Rank,AverageRank,Odds,IsWinner,Profit
7,1,1,4,2,2,10,10,1,10,5,8,9,6,5.17,4.6,0,-1
5,4,2,4,5,10,1,5,4,2,3,6,9,3,4.5,4.5,0,-1
1,4,2,4,5,5,4,11,10,13,12,10,9,10,6.67,9.5,0,-1
9,4,2,1,5,4,7,1,1,8,6,3,9,4,4.75,7.5,0,-1
1,4,2,4,1,5,3,2,4,11,4,7,9,2,4.17,4.2,0,-1
9,4,2,4,12,12,4,12,12,3,2,2,9,11,7.08,21,0,-1
1,4,2,4,5,5,4,4,11,5,7,13,9,5,5.08,7.5,0,-1
9,1,2,1,2,1,8,6,9,12,12,4,9,9,6,23,0,-1
9,9,9,9,9,9,9,3,3,3,3,3,9,5,7,1.67,1,0.6699999999999999
9,9,9,9,9,9,9,3,3,3,1,4,9,3,6.83,6,0,-1
9,9,9,9,9,9,9,3,3,2,2,4,9,3,6.83,3.75,0,-1
9,9,9,9,9,9,9,1,2,1,3,2,9,1,6.58,11,0,-1
7,1,3,7,3,6,2,6,1,7,2,4,1,3,4.5,2.88,1,1.88
4,4,4,5,2,5,8,2,1,6,7,7,5,4,4.75,13,0,-1
2,3,2,1,1,1,1,7,3,3,3,5,4,1,3,8,0,-1
7,7,7,5,6,7,6,4,6,1,5,6,2,8,5.83,2.62,0,-1
2,8,8,2,8,4,3,3,7,5,6,1,5,6,5.42,6.5,0,-1
1,1,1,4,3,2,6,8,8,8,7,8,5,5,4.83,29,0,-1
9,5,9,9,1,5,9,5,1,10,12,6,9,4,7,3.25,1,2.25
9,5,9,9,1,5,9,8,5,12,5,11,9,5,7.17,23,0,-1
9,7,9,9,7,7,9,11,13,2,3,7,9,9,7.92,6.5,0,-1
9,3,9,9,1,3,9,1,3,6,2,15,9,1,5.33,15,0,-1
9,7,9,9,7,7,9,6,2,3,11,5,9,8,7.33,7,0,-1
9,1,9,9,1,1,9,4,8,13,7,14,9,3,6.67,7.5,0,-1
9,7,9,9,7,7,9,11,12,11,7,9,9,14,8.92,10,0,-1
9,1,9,9,1,1,9,10,9,5,5,8,9,2,6.42,6,0,-1
9,3,9,9,1,3,9,9,10,4,12,1,9,6,7.25,23,0,-1
9,7,9,9,7,7,9,11,3,15,1,10,9,10,8,34,0,-1
9,7,9,9,7,7,9,11,13,6,12,16,9,15,9,81,0,-1
1,1,1,1,1,1,5,2,2,5,6,1,1,2,2.92,6,1,5
2,3,2,3,3,3,1,6,6,5,3,2,3,4,3.83,5,0,-1
2,3,2,3,3,3,4,4,3,3,1,7,3,3,3.33,11,0,-1
2,3,2,3,3,3,6,6,6,4,5,5,3,7,4.33,7,0,-1
2,3,2,3,3,3,3,3,4,5,6,4,2,4,3.83,4,0,-1
2,2,2,2,2,2,2,1,1,1,1,3,3,1,2.25,4.33,0,-1
2,3,2,3,3,3,6,5,5,2,4,6,3,6,3.92,19,0,-1
2,9,9,9,2,2,2,9,2,1,2,4,9,1,4.83,1.67,1,0.6699999999999999
2,9,9,9,2,2,2,9,2,3,2,2,9,2,5,4.5,0,-1
1,9,9,9,1,1,2,9,2,2,7,1,9,3,5.08,17,0,-1
2,9,9,9,2,2,1,9,2,4,4,3,9,4,5.17,5.5,0,-1
2,9,9,9,2,2,2,9,1,7,6,7,9,7,5.58,126,0,-1
2,9,9,9,2,2,2,9,2,8,1,5,9,5,5.33,26,0,-1
2,9,9,9,2,2,2,9,2,6,5,8,9,6,5.5,67,0,-1
2,3,9,9,4,4,2,8,10,1,3,9,9,5,5.33,15,1,14
1,3,9,9,1,1,2,2,1,9,6,9,9,1,4.42,3.5,0,-1
2,2,9,9,1,3,2,5,4,2,11,9,9,2,4.92,15,0,-1
2,3,9,9,4,4,2,8,10,5,5,9,9,9,5.83,6.5,0,-1
2,3,9,9,4,4,2,1,3,12,11,9,9,7,5.75,6,0,-1
2,3,9,9,4,4,2,8,10,4,11,9,9,12,6.25,29,0,-1
2,3,9,9,4,4,1,3,6,6,11,9,9,6,5.58,126,0,-1
2,3,9,9,4,4,2,8,10,12,11,9,9,16,6.92,501,0,-1
2,3,9,9,4,4,2,8,10,8,9,9,9,14,6.42,2.62,0,-1
2,3,9,9,4,4,2,8,9,11,10,9,9,15,6.67,301,0,-1
2,3,9,9,4,4,2,7,7,12,4,9,9,10,6,501,0,-1
2,3,9,9,4,4,2,4,5,10,11,9,9,10,6,151,0,-1
9,2,9,2,1,2,7,4,1,1,1,3,9,1,4,2.38,1,1.38
9,3,9,3,3,3,6,6,4,4,5,1,9,6,5.33,8.5,0,-1
9,3,9,3,3,3,2,2,2,3,3,6,9,3,4.25,5.5,0,-1
9,3,9,3,3,3,3,5,5,2,4,4,9,4,4.83,3.25,0,-1
9,1,9,1,1,1,1,3,7,5,1,2,9,1,4,13,0,-1
9,3,9,3,3,3,5,1,3,5,5,5,9,4,4.83,101,0,-1
4,5,4,2,6,6,7,6,7,6,2,6,3,8,5.33,7.5,1,6.5
2,2,2,2,1,2,7,6,1,7,8,1,3,3,4.08,4.5,0,-1
4,7,4,2,7,7,6,4,3,5,7,8,2,9,5.42,23,0,-1
4,3,4,2,3,4,4,6,7,2,6,2,3,5,4.5,5,0,-1
4,7,4,2,7,7,5,1,2,3,2,7,3,4,4.42,3.75,0,-1
7,5,4,6,8,8,2,4,10,5,8,9,2,9,6.33,7,1,6
7,5,4,6,8,8,9,8,2,9,9,10,2,11,7,15,0,-1
7,5,4,6,8,8,6,9,1,9,3,3,2,8,6.25,19,0,-1
1,5,4,5,5,7,4,1,9,1,5,4,2,3,4.67,9,0,-1
3,3,1,2,1,3,1,9,4,2,1,5,2,1,3.25,7.5,0,-1
7,5,4,6,8,8,10,11,4,5,11,8,1,12,7.33,15,0,-1
7,5,4,6,8,8,5,2,6,4,4,1,2,6,5.67,8.5,0,-1
4,5,4,1,2,1,3,2,12,3,5,2,2,2,4.25,5.5,0,-1
5,1,2,6,2,2,7,7,6,9,9,6,2,5,5.42,21,0,-1
1,5,4,4,2,5,12,6,10,5,11,11,2,7,6.17,4.5,0,-1
6,1,3,6,5,4,11,5,2,8,1,7,2,4,5.08,13,0,-1
7,10,7,1,6,7,4,3,2,4,4,6,1,5,5.33,8,1,7
1,2,1,2,2,1,6,1,5,1,1,4,3,1,2.67,6.5,0,-1
4,7,3,2,3,5,9,9,10,8,8,10,8,8,6.42,10,0,-1
6,1,3,2,6,3,8,1,1,2,2,11,9,2,3.67,5,0,-1
5,8,6,2,6,6,4,4,6,9,8,8,5,7,6.08,13,0,-1
7,2,7,2,4,8,10,8,2,3,5,5,9,6,5.58,9.5,0,-1
7,8,7,2,10,10,3,5,9,5,6,1,7,9,6.75,8.5,0,-1
2,4,2,2,1,2,2,7,6,7,7,9,2,3,4.25,17,0,-1
7,11,7,2,11,11,6,11,8,9,8,2,9,11,8.33,4.33,0,-1
7,4,7,2,6,9,11,5,11,9,8,3,4,10,7.33,81,0,-1
2,6,5,2,4,4,1,10,2,6,2,7,6,4,4.42,67,0,-1
9,9,9,9,9,9,9,3,3,7,7,3,2,7,7.67,67,1,66
9,9,9,9,9,9,9,4,4,1,1,5,2,1,6.83,6.5,0,-1
9,9,9,9,9,9,9,1,1,6,6,4,1,5,7.17,19,0,-1
9,9,9,9,9,9,9,4,4,5,5,2,2,6,7.5,4.33,0,-1
9,9,9,9,9,9,9,4,4,2,3,1,2,3,7.08,3.75,0,-1
9,9,9,9,9,9,9,2,2,4,4,6,2,2,7,29,0,-1
9,9,9,4,9,9,6,4,6,4,8,1,9,9,7.17,8,1,7
8,9,9,4,8,8,8,9,9,2,8,4,9,10,7.58,9,0,-1
2,9,9,3,1,3,1,1,1,1,4,3,9,1,3.67,4,0,-1
7,9,9,4,3,7,3,8,7,3,2,8,9,6,5.92,7.5,0,-1
9,9,9,4,9,9,7,3,2,7,8,7,9,8,7.08,4.5,0,-1
6,9,9,4,3,6,2,2,3,8,4,5,9,2,5.42,17,0,-1
3,9,9,1,3,1,5,7,5,8,6,10,9,3,5.5,23,0,-1
3,9,9,2,3,2,8,4,4,8,6,2,9,5,5.58,7.5,0,-1
5,9,9,4,3,5,4,10,10,4,1,9,9,7,6.08,19,0,-1
1,9,9,4,2,4,8,4,7,6,3,6,9,3,5.5,23,0,-1
2,4,2,3,4,4,5,3,1,5,1,6,9,4,3.58,6.5,1,5.5
2,3,2,1,1,1,3,1,2,1,2,5,9,1,2.33,3,0,-1
2,1,2,2,1,3,2,2,3,5,6,4,9,3,3.17,3,0,-1
1,1,1,3,1,2,1,4,4,4,5,3,9,2,3,3.5,0,-1
2,2,2,2,2,2,2,7,4,1,2,3,9,1,3.08,3,1,2
2,2,2,2,2,2,9,2,3,7,4,7,9,5,3.83,5.5,0,-1
1,1,1,1,1,1,8,3,5,6,5,9,9,3,3.5,3.25,0,-1
2,2,2,2,2,2,5,4,9,8,5,1,9,7,4.33,81,0,-1
2,2,2,2,2,2,1,6,1,5,3,2,9,1,3.08,13,0,-1
2,2,2,2,2,2,2,10,8,4,1,5,9,5,3.83,11,0,-1
2,2,2,2,2,2,10,8,7,2,5,8,9,8,4.42,34,0,-1
2,2,2,2,2,2,4,11,10,3,5,11,9,9,4.5,34,0,-1
2,2,2,2,2,2,7,1,1,8,5,4,9,4,3.58,26,0,-1
2,2,2,2,2,2,10,5,5,8,5,6,9,9,4.5,23,0,-1
9,8,9,2,8,8,9,8,7,2,1,5,9,6,6.67,13,1,12
9,4,9,2,2,4,9,2,6,10,9,11,9,5,6.25,7.5,0,-1
9,1,9,2,2,2,9,3,1,7,8,7,9,1,5.17,2.38,0,-1
9,8,9,2,8,8,9,14,15,8,9,16,9,16,9,81,0,-1
9,8,9,2,8,8,9,7,13,1,3,1,9,8,7.17,15,0,-1
9,1,9,1,1,1,9,1,5,11,5,3,9,1,5.17,3.5,0,-1
9,4,9,2,2,4,9,5,2,8,9,14,9,3,6,21,0,-1
9,8,9,2,8,8,9,5,9,3,9,2,9,9,7.33,19,0,-1
9,8,9,2,8,8,9,9,10,5,9,10,9,11,7.92,51,0,-1
9,6,9,2,2,6,9,12,12,12,9,8,9,12,8.08,201,0,-1
9,8,9,2,8,8,9,14,15,3,4,15,9,13,8.17,10,0,-1
9,8,9,2,8,8,9,10,14,12,9,13,9,15,8.92,251,0,-1
3,9,9,2,3,3,6,6,1,2,8,1,2,7,5.08,5.5,1,4.5
3,9,9,2,3,3,5,9,9,2,6,9,3,9,5.75,19,0,-1
3,9,9,2,3,3,8,8,8,2,1,8,3,8,5.42,51,0,-1
3,9,9,2,3,3,7,1,4,1,9,4,3,4,5,8,0,-1
2,9,9,1,1,1,9,9,9,2,9,10,3,10,5.83,11,0,-1
1,9,9,2,2,2,3,2,3,2,2,5,3,1,3.83,13,0,-1
3,9,9,2,3,3,10,3,2,2,5,7,3,4,5,4.5,0,-1
3,9,9,2,3,3,1,5,4,2,2,3,3,2,4.33,5.5,0,-1
2,2,2,9,2,2,9,5,6,2,6,7,9,3,4.67,1.5,1,0.5
1,1,1,9,1,1,9,2,2,11,9,4,9,3,4.67,13,0,-1
2,2,2,9,2,2,9,5,2,5,7,3,9,3,4.67,10,0,-1
2,2,2,9,2,2,9,5,6,6,7,11,9,9,5.08,7,0,-1
2,2,2,9,2,2,9,1,1,4,2,5,9,1,3.75,7,0,-1
2,2,2,9,2,2,9,5,6,7,9,2,9,10,5.33,41,0,-1
2,2,2,9,2,2,9,4,5,1,2,9,9,2,4.08,51,0,-1
2,2,2,9,2,2,9,5,6,10,9,12,9,12,5.58,401,0,-1
2,2,2,9,2,2,9,3,4,11,2,8,9,7,4.75,41,0,-1
2,2,2,9,2,2,9,5,6,8,1,6,9,7,4.75,29,0,-1
2,2,2,9,2,2,9,5,6,9,9,10,9,11,5.5,251,0,-1
2,2,2,9,2,2,9,5,6,3,5,1,9,3,4.67,67,0,-1
2,2,2,2,3,3,6,3,4,1,1,6,9,3,3.17,3.5,1,2.5
2,2,2,2,3,3,1,5,6,1,5,2,9,5,3.42,11,0,-1
2,2,2,2,3,3,2,1,1,3,5,4,9,1,2.92,4.5,0,-1
2,2,2,2,3,3,7,1,3,3,5,1,9,6,3.5,19,0,-1
1,1,1,2,1,1,4,6,5,3,2,5,9,2,3,6,0,-1
3,4,3,3,4,5,5,2,1,3,1,3,4,4,3.58,2.62,1,1.62
2,3,2,3,2,4,1,3,2,3,5,2,4,3,3.25,4,0,-1
4,5,5,1,5,1,4,5,5,5,4,5,1,5,4.42,6.5,0,-1
1,1,1,3,3,3,2,4,4,2,3,1,2,2,3,4.5,0,-1
5,2,4,2,1,2,3,1,3,1,2,4,3,1,2.92,9,0,-1
4,2,4,3,4,4,1,3,2,4,3,1,9,3,3.58,1.4,1,0.3999999999999999
1,1,1,1,1,1,4,3,2,5,4,4,9,2,2.75,8,0,-1
2,2,2,1,2,2,2,3,2,1,1,5,9,1,2.42,8.5,0,-1
3,2,3,3,2,3,3,3,2,6,6,2,9,4,3.75,7,0,-1
4,6,4,3,6,6,6,2,1,2,2,6,9,6,4.25,126,0,-1
9,9,9,9,9,9,9,9,9,3,2,5,9,3,7.92,5,1,4
9,9,9,9,9,9,9,9,9,1,1,1,9,1,7.67,1.25,0,-1
9,9,9,9,9,9,9,9,9,4,2,2,9,4,8,34,0,-1
9,9,9,9,9,9,9,9,9,4,2,3,9,4,8,21,0,-1
9,9,9,9,9,9,9,9,9,2,2,4,9,2,7.83,41,0,-1
4,3,2,4,2,4,7,2,2,1,4,7,3,2,3.67,9,1,8
3,3,2,1,2,2,3,3,3,9,3,8,3,1,3.58,17,0,-1
1,3,2,5,2,5,4,6,1,7,7,5,3,4,4.33,5.5,0,-1
8,2,2,5,6,6,9,3,3,4,1,4,3,6,4.83,4.6,0,-1
6,3,2,5,5,8,6,1,7,5,10,1,3,8,5.58,4.5,0,-1
2,1,1,1,1,1,5,9,8,9,4,10,2,3,4.25,13,0,-1
8,3,2,5,10,10,7,8,3,5,2,3,1,9,6,13,0,-1
4,3,2,5,6,7,9,7,9,8,9,9,3,10,6.5,11,0,-1
8,3,2,1,6,3,2,5,9,3,6,2,3,5,4.75,7.5,0,-1
2,9,9,9,2,2,2,3,3,1,2,4,9,2,4.42,1.8,1,0.8
1,9,9,9,1,1,2,1,1,2,1,3,9,1,3.83,2.1,0,-1
2,9,9,9,2,2,1,2,2,4,4,1,9,3,4.58,15,0,-1
2,9,9,9,2,2,2,3,3,2,4,2,9,4,4.67,101,0,-1
9,9,9,9,9,9,1,3,5,1,3,2,3,2,6.33,4,1,3
9,9,9,9,9,9,4,1,2,5,2,1,3,3,6.42,3.5,0,-1
9,9,9,9,9,9,3,4,1,3,3,5,3,3,6.42,2.62,0,-1
9,9,9,9,9,9,1,2,2,2,1,3,1,1,5.92,12,0,-1
9,9,9,9,9,9,5,5,6,3,3,6,2,5,7.08,10,0,-1
1,1,1,9,1,1,1,1,1,6,4,2,9,1,3,1.91,1,0.9099999999999999
3,2,2,9,3,3,3,3,5,1,1,4,9,2,3.67,10,0,-1
3,2,2,9,3,3,2,2,6,2,2,7,9,3,3.75,2.88,0,-1
3,2,2,9,3,3,3,6,2,5,3,1,9,4,4.17,9,0,-1
2,2,2,9,1,2,6,5,3,6,6,3,9,6,4.42,51,0,-1
4,1,3,2,5,3,6,6,6,1,1,1,2,2,3.92,5,1,4
3,1,2,2,5,2,8,6,6,6,5,7,4,5,4.58,9.5,0,-1
8,8,7,2,9,9,7,4,2,4,1,9,4,8,5.83,11,0,-1
4,8,7,2,8,8,3,1,3,7,7,6,4,7,5.58,17,0,-1
4,7,6,1,2,4,4,3,3,2,3,4,4,4,4,4.2,0,-1
1,6,3,2,2,5,1,1,1,8,8,2,4,2,3.92,6,0,-1
7,4,5,2,2,6,5,5,5,5,5,5,3,6,5,9.5,0,-1
8,4,7,2,5,7,9,6,6,9,9,8,4,9,6.75,19,0,-1
9,9,9,9,9,9,9,3,3,3,2,6,9,3,6.92,2.62,1,1.62
9,9,9,9,9,9,9,1,1,4,3,5,9,2,6.75,1.83,0,-1
9,9,9,9,9,9,9,2,2,2,1,4,9,1,6.58,8,0,-1
9,9,9,9,9,9,9,3,3,6,3,1,9,5,7.25,34,0,-1
9,9,9,9,9,9,9,3,3,1,5,3,9,4,7,41,0,-1
9,9,9,9,9,9,9,3,3,4,5,2,9,5,7.25,201,0,-1
5,4,4,2,5,5,4,7,6,2,1,3,3,6,4.5,2,1,1
5,4,4,2,5,5,7,7,6,8,6,9,5,9,5.67,10,0,-1
5,4,4,2,5,5,1,2,4,6,4,6,2,4,4.25,7,0,-1
1,2,1,2,3,2,2,3,5,7,6,8,5,1,3.58,13,0,-1
5,4,4,2,5,5,2,7,6,1,2,7,4,5,4.33,11,0,-1
5,4,4,2,5,5,5,4,1,4,6,5,5,6,4.5,19,0,-1
2,3,3,1,1,3,9,5,1,3,3,2,5,1,3.58,8,0,-1
3,4,4,2,4,4,8,1,3,8,6,1,5,8,4.67,34,0,-1
3,1,2,2,1,1,6,6,6,5,5,4,1,3,3.92,17,0,-1
5,4,4,2,5,5,10,7,6,8,6,10,5,10,5.92,101,0,-1
5,7,5,5,7,7,4,4,3,4,1,2,5,7,4.92,5.5,1,4.5
2,1,1,1,2,1,5,2,3,3,4,3,3,1,2.5,2.88,0,-1
5,5,5,2,4,5,1,1,2,2,7,4,4,3,3.58,5.5,0,-1
3,4,3,2,1,3,3,5,1,1,2,5,1,1,2.5,3.5,0,-1
5,2,5,5,6,6,2,5,3,4,5,7,5,5,4.25,21,0,-1
4,6,4,4,2,4,7,3,6,4,6,6,2,5,4.25,12,0,-1
1,2,2,5,4,2,6,5,7,4,2,1,5,4,3.83,34,0,-1
1,2,1,9,2,1,1,2,4,1,1,6,9,1,2.83,3.75,1,2.75
1,5,3,9,2,2,4,5,5,4,5,1,9,4,4.5,8.5,0,-1
4,3,2,9,1,3,3,5,1,6,3,3,9,2,4.08,5,0,-1
5,1,5,9,5,5,2,2,6,2,5,7,9,5,4.67,81,0,-1
3,4,4,9,2,4,6,4,1,3,2,5,9,3,4.25,2.75,0,-1
5,6,5,9,6,6,5,1,1,6,4,2,9,6,5.25,9,0,-1
5,6,5,9,6,6,6,7,7,5,5,4,9,7,6.33,12,0,-1
3,4,3,9,4,4,7,6,3,1,4,2,7,7,4.75,19,1,18
2,2,2,9,1,2,6,2,4,7,4,3,4,2,4.17,5.5,0,-1
3,4,3,9,4,4,2,1,1,3,2,1,3,1,3.75,2,0,-1
1,1,1,9,1,1,4,7,6,7,4,7,5,3,4.25,15,0,-1
3,4,3,9,4,4,1,3,5,5,4,4,6,4,4.5,9.5,0,-1
3,4,3,9,4,4,3,4,6,2,4,6,1,6,4.58,6.5,0,-1
3,2,3,9,3,3,7,4,2,6,3,8,2,4,4.5,15,0,-1
3,4,3,9,4,4,5,8,8,3,1,5,8,8,5.08,21,0,-1
4,4,3,2,6,6,5,3,3,3,2,2,2,5,4.17,8.5,1,7.5
1,4,3,2,3,3,1,4,7,4,1,6,3,1,3.5,8.5,0,-1
4,4,3,1,3,5,1,2,7,1,6,9,3,3,3.83,4.33,0,-1
4,2,3,2,3,3,6,1,5,5,7,3,3,5,4.17,11,0,-1
4,4,3,2,6,6,3,7,1,5,3,5,3,7,4.42,4.5,0,-1
4,4,3,2,6,6,7,6,2,2,4,4,3,8,4.58,4,0,-1
2,3,2,2,1,2,7,5,3,5,7,1,1,4,4,23,0,-1
4,4,3,2,6,6,9,9,9,5,7,7,3,9,6.08,67,0,-1
2,1,1,2,1,1,4,8,5,5,4,8,3,2,3.58,11,0,-1
9,9,9,9,9,9,9,9,3,2,1,3,2,1,6.67,1.67,1,0.6699999999999999
9,9,9,9,9,9,9,9,3,2,4,3,2,4,7,2.2,0,-1
9,9,9,9,9,9,9,9,3,2,2,3,2,1,6.67,29,0,-1
9,9,9,9,9,9,9,9,2,1,2,2,2,3,6.75,101,0,-1
9,9,9,9,9,9,9,9,1,2,5,1,1,5,7.08,34,0,-1
2,3,2,9,3,3,3,6,6,1,1,4,4,5,3.83,15,1,14
2,3,2,9,3,3,6,2,7,3,3,6,4,5,3.83,13,0,-1
2,3,2,9,3,3,5,1,1,2,2,2,2,2,3.17,4.5,0,-1
2,3,2,9,3,3,7,3,3,3,4,1,4,7,4,26,0,-1
2,3,2,9,3,3,1,5,3,3,6,5,3,3,3.5,3.5,0,-1
1,1,1,9,1,1,2,4,3,3,5,3,1,1,2.67,4,0,-1
9,9,9,9,9,9,6,3,5,2,2,2,2,6,6.58,10,1,9
9,9,9,9,9,9,7,1,1,3,4,5,1,3,6.08,4,0,-1
9,9,9,9,9,9,3,3,5,3,5,7,2,5,6.5,7,0,-1
9,9,9,9,9,9,1,2,4,3,5,1,2,3,6.08,17,0,-1
9,9,9,9,9,9,2,3,7,3,5,6,2,7,6.67,9,0,-1
9,9,9,9,9,9,4,3,3,1,1,3,2,1,5.58,2.38,0,-1
9,9,9,9,9,9,5,3,2,3,3,4,2,2,6,13,0,-1
1,9,9,9,1,1,9,1,1,1,3,1,2,1,4.25,1.33,1,0.33000000000000007
2,9,9,9,2,2,9,3,5,4,4,5,2,5,5.08,15,0,-1
2,9,9,9,2,2,9,2,2,2,5,2,1,2,4.5,6.5,0,-1
2,9,9,9,2,2,9,3,4,4,2,4,2,4,4.92,301,0,-1
2,9,9,9,2,2,9,3,5,2,1,5,2,3,4.58,7.5,0,-1
2,9,9,9,2,2,9,3,3,4,5,3,2,6,5.17,51,0,-1
7,11,6,1,9,5,4,1,11,5,6,12,2,7,6.5,4,1,3
5,11,6,6,7,9,14,2,3,5,8,9,4,7,6.5,29,0,-1
6,7,5,6,4,7,6,7,11,5,8,1,5,9,6.83,11,0,-1
3,5,2,3,2,2,1,3,11,5,8,11,6,2,4.67,15,0,-1
7,9,6,8,9,11,10,9,7,5,8,14,8,14,8.5,51,0,-1
7,11,6,8,13,13,3,9,3,5,3,10,11,11,7.33,5,0,-1
1,4,1,2,1,1,11,6,2,5,8,13,3,2,4.67,15,0,-1
7,10,6,8,9,12,11,9,1,2,8,8,11,12,7.42,23,0,-1
7,2,6,8,9,8,4,9,11,5,5,4,11,10,6.92,15,0,-1
7,11,6,8,13,13,8,9,7,2,2,3,10,12,7.42,12,0,-1
4,3,3,4,4,4,11,4,10,2,8,6,7,4,4.83,23,0,-1
7,5,6,8,7,10,8,8,6,1,1,2,9,6,6.25,12,0,-1
7,1,6,8,6,6,7,9,3,5,4,5,11,5,5.58,4.33,0,-1
1,7,5,3,5,3,5,4,2,2,5,7,8,6,4.17,3.5,1,2.5
6,7,5,3,5,8,5,2,1,4,3,4,1,7,4.25,13,0,-1
3,1,1,2,4,2,7,7,6,4,2,6,5,3,3.75,9.5,0,-1
7,1,5,3,5,6,7,4,7,1,3,2,2,8,4.83,4,0,-1
2,4,2,3,1,4,2,8,2,4,5,9,6,2,3.67,7,0,-1
7,1,5,3,5,6,9,3,4,2,1,1,7,5,3.92,13,0,-1
3,4,4,3,1,5,1,6,5,4,5,5,4,3,3.75,17,0,-1
5,4,3,1,1,1,3,1,8,4,5,3,3,1,3.25,11,0,-1
4,9,4,6,9,9,5,9,8,3,4,2,8,10,6.5,7.5,1,6.5
4,8,4,4,4,5,7,3,3,1,1,3,8,4,4.17,3.5,0,-1
4,5,4,3,4,4,2,2,8,3,6,6,5,4,4.17,4.33,0,-1
3,3,3,5,1,3,9,7,3,3,6,10,1,6,4.67,8,0,-1
4,5,4,6,6,7,10,6,8,3,6,4,7,9,5.75,34,0,-1
4,9,4,6,9,9,5,5,2,3,3,1,3,8,5.67,7.5,0,-1
2,1,2,2,2,2,2,8,3,3,6,7,6,2,2.92,34,0,-1
4,7,4,6,8,8,1,1,1,1,5,8,2,3,4.08,17,0,-1
1,2,1,1,3,1,8,4,3,3,1,5,4,1,2.42,6.5,0,-1
